"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки" 
574,"1","Спасибо большое!
Выполнили работу быстро и аккуратно!","2025-05-12T07:08:23.803531Z",3918647,4.265,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
575,"1","Все быстро, качественно, как договорились. Спасибо.","2025-05-12T07:08:23.803531Z",3918748,3.122,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
576,"1","Всё отлично! Спасибо большое!","2025-05-12T07:08:23.803531Z",3918861,2.437,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
577,"1","Самый вежливый работник ","2025-05-12T07:08:23.803531Z",3919084,6.674,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
578,"1","Четко и я оперативно","2025-05-12T07:08:23.803531Z",3919087,3.478,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
579,"1","Очень быстро!","2025-05-12T07:08:23.803531Z",3919096,2.452,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
580,"1","Спасибо за выписки. Счет на эту сумму когда подкрепят в приложение?","2025-05-12T07:08:23.803531Z",3919099,2.934,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
581,"1","Спасибо","2025-05-12T07:08:23.803531Z",3919187,3.831,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
582,"1","Достаточно быстро, спасибо !","2025-05-12T07:08:23.803531Z",3919231,4.56,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
583,"1","оперативно устранили, дали консультацию ","2025-05-12T07:08:23.803531Z",3919253,5.087,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
584,"1","спасибо огромное специалисту за оперативность и профессионализм. ","2025-05-12T07:08:23.803531Z",3919349,6.077,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
585,"1","Напор стал хорошим,  спасибо ","2025-05-12T07:08:23.803531Z",3919367,9.725999999999999,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
586,"1","Спасибо.","2025-05-12T07:08:23.803531Z",3919405,2.054,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
587,"1","Благодарю за качественную и оперативную работу сотрудников УК! С наилучшими пожеланиями к Вам!🙌🏻","2025-05-12T07:08:23.803531Z",3919407,5.205,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
588,"1","Все отлично! Спасибо за быстрое устранение проблемы)","2025-05-12T07:08:23.803531Z",3919607,3.235,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
589,"1","Спасибо! ","2025-05-12T07:08:23.803531Z",3919649,1.887,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
590,"1","Оперативно среагировали, пришло большое количество строителей и помогли убрать всю воду. ","2025-05-12T07:08:23.803531Z",3919776,11.248,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
591,"1","спасибо большое","2025-05-12T07:08:23.803531Z",3919846,2.772,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
592,"1","Виталик молодец. ","2025-05-12T07:08:23.803531Z",3919877,2.677,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
593,"1","Спасибо большое, что все быстро починили!!! Спасибо за хорошую работу!","2025-05-12T07:08:23.803531Z",3920112,7.708,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
594,"1","Была протечка смесителя в ванной, мастер пришел в течении полу часа, поменял прокладки. Вопрос решен.","2025-05-12T07:08:23.803531Z",3920141,11.386000000000001,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
595,"1","Самый лучший клиентский менеджер!!! Всегда идеально решает все вопросы!!!","2025-05-12T07:08:23.803531Z",3920353,8.388,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
596,"1","Быстро устранили проблему ","2025-05-12T07:08:23.804739Z",3920384,3.218,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
597,"1","заявка выполнена мгновенно 👍","2025-05-12T07:08:23.804739Z",3920419,3.617,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
598,"1","Спасибо Татьяне!) Быстро и понятно все объяснила!)","2025-05-12T07:08:23.804739Z",3920519,6.7989999999999995,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
599,"1","огромное спасибо","2025-05-12T07:08:23.804739Z",3920540,2.392,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
600,"1","Быстрая реакция на обращение. На данный момент протечек нет.","2025-05-12T07:08:23.804739Z",3920546,8.864,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
601,"1","благодарю!","2025-05-12T07:08:23.804739Z",3920561,2.651,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
602,"1","Спасибо большое","2025-05-12T07:08:23.804739Z",3920710,2.202,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
603,"1","Спасибо! ","2025-05-12T07:08:23.804739Z",3920756,2.84,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.804739Z","","","","",""
604,"1","Вопрос был решен оперативно . Спасибо как сантехнику , так и менеджеру . К сожалению не спросила имена . ","2025-05-12T07:08:23.805447Z",3920898,22.061,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.805447Z","","","","",""
605,"1","Выполнено быстро и качественно.  Починили перила. ","2025-05-12T07:08:23.805447Z",3920982,4.998,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.805447Z","","","","",""
606,"1","Спасибо за оперативно отработанную заявку","2025-05-12T07:08:23.805447Z",3921006,3.481,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.805447Z","","","","",""
607,"1","Очень грамотный специалист. Устранил моментально.","2025-05-12T07:08:23.805447Z",3921008,3.685,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.805447Z","","","","",""
